RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
2041,30,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.99145755472504,0.6731179925253604
2092,31,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6867390153520381
2094,31,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6932614555256065
2093,31,33,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6787262872628727
2095,31,26,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6995831162063575
2097,31,13,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7196729957805907
2100,31,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7516198704103672
2101,31,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6381720430107527
1822,27,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9757150566648678,0.6392336751214247
2044,30,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9925133689839573,0.6816844919786096
2099,31,21,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.737059765208111
2096,31,40,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7211993687532877
2098,31,26,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7326984978540773
2015,30,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9930107526881721,0.6692204301075269
1887,28,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9792553191489362,0.6634308510638298
2080,31,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9984135378106822,0.6563987308302486
2045,30,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9908700322234156,0.6860902255639098
2082,31,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9983948635634029,0.6720171214553237
2112,32,23,50,50,0.75,0.4,3,random,0.0,1.0,0.6571949947862357
2114,32,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6505390835579515
2113,32,32,50,50,0.75,0.4,3,random,0.1,1.0,0.6514791336502905
2116,32,23,50,50,0.75,0.4,3,random,0.4,1.0,0.6499178532311063
2115,32,29,50,50,0.75,0.4,3,random,0.3,1.0,0.6539903588644885
2122,32,21,50,50,0.75,0.4,3,random,1.0,1.0,0.637611082070047
2119,32,19,50,50,0.75,0.4,3,random,0.7,1.0,0.6534718569174119
2117,32,20,50,50,0.75,0.4,3,random,0.5,1.0,0.6614470842332614
2120,32,21,50,50,0.75,0.4,3,random,0.8,1.0,0.6381613410162389
2121,32,23,50,50,0.75,0.4,3,random,0.9,1.0,0.6758124667021843
2118,32,26,50,50,0.75,0.4,3,random,0.6,1.0,0.6711301553294055
1756,26,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9681359532660648,0.6420605416887945
1953,29,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9857519788918205,0.6655672823218998
2123,32,30,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6592119275825347
1561,23,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9554959785522789,0.6010723860589813
2103,31,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.994750656167979,0.6576115485564304
2134,32,20,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6796
2102,31,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.994136460554371,0.6691098081023454
2125,32,49,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6428380545163015
1692,25,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.964248159831756,0.6359095688748686
2135,32,31,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6328457446808511
1758,26,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9695350080171031,0.6217263495456975
2136,32,28,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6455424274973147
2137,32,24,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6373465029364656
2124,32,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994614970382337,0.6600700053850296
2016,30,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9899524061343205,0.6488630354309889
2139,32,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6082708779443254
2104,31,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9946351931330472,0.6559817596566524
2140,32,20,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5989696312364425
2138,32,41,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6258029978586723
2126,32,78,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6321932681867535
1691,25,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9626666666666667,0.6477333333333334
2145,32,18,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6682280513918629
2141,32,14,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5855508249068654
2142,32,19,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5872368421052632
2127,32,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9978666666666667,0.6405333333333333
2131,32,67,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6181818181818182
2128,32,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9989389920424403,0.6267904509283819
2143,32,21,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5736382866208355
2107,31,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.994054054054054,0.6736486486486486
1757,26,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.968816067653277,0.6469344608879493
2105,31,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9925013390465989,0.647027316550616
2144,32,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.552765843179377
2130,32,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994700582935877,0.6217541070482246
2108,31,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9951871657754011,0.68048128342246
2132,32,76,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6089812332439678
2156,32,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6527478448275862
2129,32,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994663820704376,0.6322038420490929
2160,32,33,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7219551282051282
2158,32,34,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.667740203972088
2081,31,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9936908517350158,0.6543112513144059
2157,32,31,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6772655007949125
2159,32,40,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6924307036247335
2133,32,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989189189189189,0.6067567567567568
2161,32,34,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7169156883671292
2162,32,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7182767624020888
2110,31,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9935029778018408,0.6827287493232268
2166,32,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7363395225464191
2167,32,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.662324127149557
2163,32,53,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7161177105831533
2165,32,24,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7375067168189146
2164,32,40,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7333791208791208
2106,31,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.988056460369164,0.6472584147665581
2180,33,18,50,50,0.75,0.4,3,random,0.2,1.0,0.6483707264957265
2178,33,27,50,50,0.75,0.4,3,random,0.0,1.0,0.6594086021505376
2179,33,43,50,50,0.75,0.4,3,random,0.1,1.0,0.6463577932512051
2183,33,16,50,50,0.75,0.4,3,random,0.5,1.0,0.6643161255987228
2181,33,35,50,50,0.75,0.4,3,random,0.3,1.0,0.6798844537815126
2111,31,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9925293489861259,0.6905016008537886
2182,33,48,50,50,0.75,0.4,3,random,0.4,1.0,0.6611111111111111
2186,33,22,50,50,0.75,0.4,3,random,0.8,1.0,0.6611286919831224
2187,33,21,50,50,0.75,0.4,3,random,0.9,1.0,0.6586307938199254
2184,33,36,50,50,0.75,0.4,3,random,0.6,1.0,0.673994638069705
2185,33,36,50,50,0.75,0.4,3,random,0.7,1.0,0.6554878048780488
2188,33,26,50,50,0.75,0.4,3,random,1.0,1.0,0.6580843116328708
2189,33,29,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6490180467091295
2109,31,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9873750657548659,0.6842451341399264
1626,24,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9536247334754797,0.6119402985074627
1693,25,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9583333333333334,0.6219672995780591
2146,32,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9968270756213644,0.6597038603913273
2169,32,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9957894736842106,0.6588157894736842
2200,33,17,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6622047244094488
2201,33,17,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6546052631578947
2191,33,74,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6446447793326158
2202,33,22,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6434337997847147
2190,33,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.997926386728875,0.6682218766200103
2204,33,33,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6149674620390455
2203,33,30,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.636058981233244
2168,32,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.993114406779661,0.6566472457627118
1823,27,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9700854700854701,0.6217948717948718
2194,33,70,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6301424050632911
2206,33,18,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6008
2193,33,60,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6438953488372093
1888,28,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9694897422409259,0.6375591793792741
2192,33,93,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6287303309820944
2170,32,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9940476190476191,0.6490800865800865
2205,33,59,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6206942236354
2196,33,27,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6328334226031066
2173,32,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9951820128479657,0.6741167023554604
2083,31,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9905113336847654,0.6723774380600949
2176,32,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9957850368809273,0.6855900948366702
2208,33,12,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5767695582756786
2207,33,26,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5972004186289901
2147,32,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9952904238618524,0.6571166928309785
2175,32,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9946893255443441,0.6805629314922995
2197,33,51,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6278605641298564
2211,33,31,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6397408778424114
2209,33,25,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5634584875727129
2195,33,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994655264564404,0.6314804917156601
2210,33,11,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5574287280701754
1886,28,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9703344120819849,0.6418554476806904
2198,33,91,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6416580578512396
2199,33,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989594172736732,0.6113423517169615
2222,33,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6622340425531915
2223,33,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6872019077901431
2172,32,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9912472647702407,0.6457877461706784
2224,33,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6614415862808146
2225,33,27,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6955432489451476
2226,33,36,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6868044515103339
2171,32,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9892357373519914,0.6492195909580194
2212,33,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9994756161510225,0.651022548505506
2227,33,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7238527214514408
2174,32,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9904912836767037,0.6646856840993133
2230,33,22,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7311270600744285
2232,33,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7313815434430653
2229,33,34,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7219265566790847
2228,33,35,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7296573875802997
2233,33,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6518380394246137
2177,32,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9925173703901656,0.6680919294494923
2231,33,33,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7318859882791688
2244,34,16,50,50,0.75,0.4,3,random,0.0,1.0,0.6727642276422764
2245,34,36,50,50,0.75,0.4,3,random,0.1,1.0,0.6651595744680852
2246,34,20,50,50,0.75,0.4,3,random,0.2,1.0,0.6817460317460318
2247,34,29,50,50,0.75,0.4,3,random,0.3,1.0,0.6587709799675149
2248,34,27,50,50,0.75,0.4,3,random,0.4,1.0,0.6616941928609483
2249,34,28,50,50,0.75,0.4,3,random,0.5,1.0,0.6729424421732114
2254,34,20,50,50,0.75,0.4,3,random,1.0,1.0,0.6575797872340425
2250,34,23,50,50,0.75,0.4,3,random,0.6,1.0,0.662621359223301
2252,34,29,50,50,0.75,0.4,3,random,0.8,1.0,0.6569333333333334
2253,34,33,50,50,0.75,0.4,3,random,0.9,1.0,0.660628662759723
2251,34,32,50,50,0.75,0.4,3,random,0.7,1.0,0.6675093134646088
2255,34,32,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6541600842548709
2234,33,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9978813559322034,0.6578389830508474
2256,34,81,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6598360655737705
2257,34,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994725738396625,0.6584915611814346
2148,32,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9908355795148248,0.6583557951482479
2268,34,26,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6420968600319319
2266,34,28,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6613540569020021
2267,34,47,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6480727470141151
2269,34,32,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6276939655172413
2270,34,18,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6234093319194062
2258,34,68,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6270053475935828
2238,33,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9953100573215217,0.6558103178738927
2259,34,97,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6440231700895208
2271,34,31,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6253326237360298
2236,33,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9936474325039704,0.6525939650608787
2237,33,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9941551540913921,0.6776036131774708
2235,33,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.992619926199262,0.6578808645229309
2272,34,20,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5951865873445106
1824,27,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9611548556430446,0.6321522309711286
2261,34,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994686503719448,0.6328374070138151
2263,34,65,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6165413533834586
2260,34,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994672349493873,0.6378529568460309
2274,34,15,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5776225619399051
2265,34,67,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6168309128630706
2273,34,32,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5818713450292398
2277,34,23,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6493055555555556
2275,34,10,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5606020245071923
2276,34,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5477260708619778
2264,34,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989440337909187,0.6166842661034847
2239,33,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9934959349593496,0.6714092140921409
2213,33,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9940860215053764,0.6645161290322581
1955,29,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.971868365180467,0.6458333333333334
2262,34,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9984268484530676,0.6196906135291033
2240,33,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9930924548352816,0.684643995749203
2243,33,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9941207910208445,0.680251202565473
2242,33,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9940636805180788,0.6981921208850512
1954,29,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9697773064687168,0.6310975609756098
2289,34,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6484586262844781
2291,34,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6899463806970509
2290,34,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.7006966773847803
2288,34,36,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6686634717784877
2293,34,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6797167290219134
2294,34,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7153950953678474
1891,28,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.96657824933687,0.6187002652519894
2292,34,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7169017905588714
2019,30,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9778975741239893,0.648921832884097
2295,34,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7413008565310493
2296,34,29,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7251461988304093
2298,34,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7463655244029076
2297,34,36,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7353651987110634
2299,34,19,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6613427179209529
2017,30,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9735421166306696,0.6484881209503239
2310,35,26,50,50,0.75,0.4,3,random,0.0,1.0,0.6613742842269651
2313,35,29,50,50,0.75,0.4,3,random,0.3,1.0,0.6537440254912373
2311,35,27,50,50,0.75,0.4,3,random,0.1,1.0,0.6614470842332614
2316,35,22,50,50,0.75,0.4,3,random,0.6,1.0,0.6518143009605123
2312,35,40,50,50,0.75,0.4,3,random,0.2,1.0,0.6575596816976127
2315,35,24,50,50,0.75,0.4,3,random,0.5,1.0,0.6507196162046909
2241,33,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9871106337271751,0.6742749731471536
2314,35,36,50,50,0.75,0.4,3,random,0.4,1.0,0.6661772557394554
2317,35,26,50,50,0.75,0.4,3,random,0.7,1.0,0.6575379609544468
2318,35,23,50,50,0.75,0.4,3,random,0.8,1.0,0.6471361008933263
2319,35,45,50,50,0.75,0.4,3,random,0.9,1.0,0.6632924880127864
2018,30,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9756361667569031,0.6488900920411478
2149,32,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9850026780931976,0.6541242635243707
1957,29,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9720700985761227,0.630065717415115
2320,35,24,50,50,0.75,0.4,3,random,1.0,1.0,0.6459643605870021
2321,35,38,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6541394335511983
2300,34,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9946780202235231,0.6543374135178286
2332,35,30,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6525039957378796
2278,34,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.996232508073197,0.6458557588805167
2323,35,52,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6459776238678743
2322,35,83,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6676423629590208
2020,30,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9732334047109208,0.654041755888651
2333,35,21,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6503690036900369
2215,33,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9887760555852485,0.642169962586852
2334,35,22,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6323213326168726
2324,35,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994742376445847,0.6369610935856993
2325,35,64,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.639247311827957
1759,26,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9550379198266522,0.6232394366197183
2327,35,50,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6296592119275826
2305,34,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9957805907172996,0.6831487341772152
2335,35,28,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6454764453961456
2326,35,74,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6202514713750669
2301,34,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9920085242408098,0.6502397442727758
2336,35,21,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6163287086446104
2304,34,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9941551540913921,0.6710945802337939
2151,32,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9829968119022316,0.6596705632306057
2337,35,22,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6134696016771488
2328,35,69,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.628494623655914
2279,34,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9941644562334218,0.670159151193634
2302,34,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9904963041182682,0.6723864836325237
2339,35,21,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5842217484008528
2338,35,28,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6089400428265525
2340,35,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5789121114683816
2341,35,10,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5767485317672184
2308,34,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9952203929899097,0.6886617100371747
2342,35,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5577736647276573
2330,35,99,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6147606382978723
2343,35,39,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6540713145290048
2306,34,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9931325937665082,0.6827786582144744
2303,34,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9911991199119912,0.6717546754675467
2329,35,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9989333333333333,0.6186666666666667
2309,34,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9941644562334218,0.7050397877984085
2307,34,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9946323134728932,0.692565754159957
2331,35,97,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6213294180459157
2354,35,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6533333333333333
2355,35,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6570495372890582
2356,35,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.687202538339503
2358,35,35,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6961333333333334
2359,35,21,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7021479064709081
2357,35,56,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6854666666666667
2280,34,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9925768822905621,0.6481972428419936
2363,35,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7320115546218487
2365,35,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6728116710875331
