RunId,iteration,Step,width,height,density,minority_pc,homophily,seed,policy,follow_policy,perc_happy,segregation
2524,28,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
2517,27,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
2526,28,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
2518,27,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
2527,28,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
2519,27,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
2528,28,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
2529,28,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
2531,28,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
2530,28,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
2532,28,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
2533,28,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
2540,28,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
2534,28,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
2536,28,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
2542,28,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
2541,28,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
2543,28,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
2537,28,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
2535,28,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
2538,28,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
2539,28,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
2544,28,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
2545,28,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
2546,28,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
2547,28,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
2548,28,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
2549,28,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
2550,28,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.46514976958525345
2551,28,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4658698156682028
2552,28,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47652649769585254
2553,28,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4737903225806452
2554,28,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4683179723502304
2556,28,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.47263824884792627
2555,28,15,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.47019009216589863
2560,28,14,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.46601382488479265
2561,28,10,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.46226958525345624
2557,28,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4755184331797235
2558,28,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4675979262672811
2559,28,7,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4807027649769585
2562,28,42,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47897465437788017
2570,28,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
2571,28,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
2563,28,50,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.47753456221198154
2572,28,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
2564,28,22,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4735023041474654
2573,28,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
2574,28,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
2575,28,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
2576,28,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
2565,28,38,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.46514976958525345
2577,28,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
2567,28,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.47523041474654376
2566,28,44,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47076612903225806
2578,28,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
2568,28,33,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.47710253456221197
2580,28,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
2569,28,24,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.46932603686635943
2579,28,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
2581,28,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
2583,28,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
2582,28,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
2584,28,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
2585,28,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
2586,28,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
2590,28,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
2588,28,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
2587,28,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
2589,28,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
2591,28,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
2593,28,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
2592,28,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
2594,28,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
2595,28,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
2596,28,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
2598,28,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
2597,28,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
2600,28,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
2599,28,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
2601,28,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
2602,28,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
2603,28,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
2604,28,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
2605,28,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
2610,29,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
2611,29,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
2606,28,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
2613,29,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
2612,29,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
2607,28,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
2614,29,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
2615,29,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
2616,29,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
2617,29,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
2608,28,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
2609,28,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
2618,29,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
2619,29,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
2620,29,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
2621,29,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
2622,29,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
2623,29,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
2624,29,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
2630,29,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
2626,29,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
2631,29,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
2625,29,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
2627,29,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
2632,29,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
2628,29,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
2633,29,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
2629,29,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
2634,29,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
2635,29,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
2636,29,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
2637,29,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
2638,29,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
2639,29,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
2640,29,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.46730990783410137
2641,29,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4788306451612903
2642,29,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4772465437788018
2643,29,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4845910138248848
2644,29,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4631336405529954
2645,29,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.465581797235023
2646,29,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.47263824884792627
2650,29,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.47609447004608296
2647,29,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4683179723502304
2651,29,18,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4736463133640553
2648,29,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4735023041474654
2649,29,7,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.46817396313364057
2653,29,19,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4753744239631336
2652,29,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.48055875576036866
2660,29,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
2654,29,26,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4699020737327189
2661,29,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
2662,29,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
2663,29,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
2664,29,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
2655,29,37,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4657258064516129
2665,29,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
2666,29,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
2667,29,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
2656,29,41,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47307027649769584
2668,29,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
2657,29,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4773905529953917
2670,29,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
2669,29,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
2658,29,33,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.4674539170506912
2659,29,23,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.46630184331797236
2671,29,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
2672,29,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
2673,29,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
2674,29,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
2675,29,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
2676,29,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
2678,29,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
2677,29,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
2679,29,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
2680,29,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
2681,29,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
2682,29,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
2683,29,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
2684,29,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
2685,29,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
2687,29,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
2686,29,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
2688,29,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
2690,29,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
2689,29,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
2691,29,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
2693,29,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
2692,29,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
2694,29,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
2700,30,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
2701,30,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
2702,30,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
2695,29,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
2703,30,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
2705,30,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
2704,30,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
2696,29,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
2706,30,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
2698,29,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
2697,29,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
2707,30,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
2699,29,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
2708,30,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
2709,30,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
2710,30,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
2711,30,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
2712,30,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
2713,30,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
2714,30,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
2716,30,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
2720,30,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
2717,30,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
2715,30,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
2721,30,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
2718,30,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
2722,30,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
2723,30,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
2719,30,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
2724,30,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
2725,30,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
2726,30,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
2727,30,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
2728,30,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
2729,30,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
2730,30,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4737903225806452
2731,30,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4778225806451613
2732,30,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47580645161290325
2733,30,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4699020737327189
2734,30,13,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.46097350230414746
2740,30,14,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4699020737327189
2735,30,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.47465437788018433
2736,30,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4661578341013825
2737,30,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.47119815668202764
2738,30,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4713421658986175
2739,30,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47047811059907835
2741,30,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47307027649769584
2742,30,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.46961405529953915
2743,30,26,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4671658986175115
2750,30,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
2751,30,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
2752,30,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
2744,30,26,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.46932603686635943
2754,30,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
2753,30,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
2755,30,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
2746,30,39,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4664458525345622
2756,30,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
2757,30,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
2745,30,31,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4753744239631336
2758,30,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
2747,30,33,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4755184331797235
2760,30,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
2749,30,25,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4769585253456221
2761,30,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
2748,30,45,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.46730990783410137
2759,30,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
2763,30,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
2764,30,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
2762,30,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
2765,30,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
2770,30,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
2766,30,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
2768,30,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
2767,30,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
2769,30,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
2771,30,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
2772,30,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
2773,30,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
2775,30,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
2774,30,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
2776,30,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
2777,30,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
2780,30,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
2778,30,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
2779,30,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
2781,30,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
2782,30,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
2783,30,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
2784,30,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
2791,31,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
2790,31,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
2792,31,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
2785,30,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
2786,30,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
2793,31,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
2794,31,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
2787,30,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
2795,31,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
2796,31,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
2788,30,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
2789,30,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
2797,31,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
2798,31,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
2799,31,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
2800,31,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
2801,31,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
2802,31,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
2803,31,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
2804,31,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
2810,31,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
2811,31,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
2806,31,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
2805,31,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
2812,31,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
2813,31,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
2807,31,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
2808,31,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
2809,31,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
2814,31,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
2815,31,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
2816,31,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
