RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
2154,24,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5698103266596417
2081,23,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9936908517350158,0.6656151419558359
2156,24,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.652813965607087
2110,23,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9920424403183024,0.6936339522546419
2049,23,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9641280353200883,0.6153421633554084
2155,24,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5637810140237325
2157,24,21,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6706117021276595
2158,24,28,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6696524064171123
2161,24,26,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7042586750788643
2159,24,43,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7033315705975675
2162,24,25,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7261655316919853
2160,24,39,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7121374865735768
2166,24,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7497362869198312
2165,24,18,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7397852278679937
2167,24,24,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6580980287693128
2051,23,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9623047926763597,0.614297253634895
2163,24,28,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7192390717754992
2082,23,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9934246575342466,0.6546575342465754
2164,24,34,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7494692144373672
2178,24,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6491228070175439
2180,24,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6684322033898306
2181,24,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6939520333680917
2179,24,52,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6761453396524486
2182,24,33,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7002158661629789
2052,23,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9571201694017999,0.6163313922710428
2183,24,22,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6991502920870951
2188,24,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7438469769930444
2185,24,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7205960617349654
2189,24,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6538669551108708
2186,24,24,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7598116169544741
2184,24,28,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7154986522911051
2187,24,29,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7360298030867483
2137,24,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9822866344605475,0.6541867954911433
1994,22,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9811616954474097,0.6326530612244898
2200,25,23,50,50,0.75,0.4,3,random,0.0,1.0,0.6543840774610006
2201,25,30,50,50,0.75,0.4,3,random,0.1,1.0,0.6521565495207667
2203,25,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6738270954138113
2204,25,24,50,50,0.75,0.4,3,random,0.4,1.0,0.6666230366492146
2205,25,18,50,50,0.75,0.4,3,random,0.5,1.0,0.65844327176781
2202,25,34,50,50,0.75,0.4,3,random,0.2,1.0,0.6541022908897176
2190,24,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9978914074855034,0.6559040590405905
2206,25,37,50,50,0.75,0.4,3,random,0.6,1.0,0.6492776886035313
2136,24,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9767441860465116,0.6619978858350951
2207,25,26,50,50,0.75,0.4,3,random,0.7,1.0,0.65639564992232
1909,21,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9741969457609269,0.6330963665086888
2056,23,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9509594882729211,0.5867537313432836
1649,18,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9524307370622059,0.6204913748039729
2208,25,33,50,50,0.75,0.4,3,random,0.8,1.0,0.6596112886048988
2191,24,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9962080173347779,0.6700975081256771
1995,22,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9808306709265175,0.652689030883919
2192,24,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9963002114164905,0.6631871035940803
2209,25,27,50,50,0.75,0.4,3,random,0.9,1.0,0.6728922091782283
2210,25,22,50,50,0.75,0.4,3,random,1.0,1.0,0.635427807486631
1996,22,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9796246648793566,0.6589812332439678
2211,25,17,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.660037373198078
2138,24,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9741657696447793,0.6178686759956943
1824,20,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9695837780149413,0.6338046958377801
2141,24,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9732905982905983,0.6119123931623932
1823,20,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9666845781837722,0.6368887694787748
2212,25,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994597514856834,0.6576175040518638
2213,25,92,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6435284640171858
2214,25,84,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6361319742489271
2222,25,30,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6534547402249599
1997,22,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9808204581779435,0.6554342035162494
2215,25,76,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6398648648648648
2216,25,67,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6282666666666666
2193,24,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9920212765957447,0.6586436170212766
2142,24,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9735029146793853,0.6014838367779545
2198,24,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.996816976127321,0.6892572944297082
1736,19,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9558670820353063,0.6237019730010385
2217,25,60,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6308823529411764
2218,25,65,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6237967914438503
2055,23,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9420682187330807,0.576204656199242
2144,24,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9709148598625066,0.6121099947117927
2219,25,70,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6140303358613218
2168,24,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.994136460554371,0.658182302771855
2234,25,18,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6465785381026439
2233,25,30,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6513227513227513
2235,25,27,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6384286477819348
2194,24,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9914301017675415,0.664301017675415
2195,24,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9919786096256684,0.6656417112299465
2238,25,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.616062039957939
2236,25,36,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.625
2237,25,39,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6284
2220,25,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989572471324296,0.6209593326381647
2197,24,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9930369576861274,0.6692554900910551
2240,25,14,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5911749069643807
2239,25,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6002178649237473
2221,25,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994675186368477,0.6074281150159745
2140,24,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9638619201725998,0.6061218985976268
2244,25,23,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6703762586115527
2245,25,21,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6796344647519582
2241,25,16,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5757615546218487
2243,25,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5609625668449197
2242,25,14,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5756929637526652
2196,24,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9907958852192745,0.671629669734705
2247,25,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6841618191433104
2246,25,29,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6814300960512273
2223,25,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9921383647798742,0.6553983228511531
2139,24,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9590643274853801,0.6208133971291866
2248,25,24,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7016341591987348
2199,24,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.991675338189386,0.6853537981269511
1910,21,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9703663793103449,0.6357758620689655
1735,19,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9549356223175965,0.6343884120171673
2249,25,29,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7126865671641791
2170,24,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9930961232076474,0.6633032395114179
2250,25,32,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7462765957446809
2251,25,28,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7300849707912905
2252,25,18,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7401595744680851
2253,25,20,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7470729111229377
2254,25,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7516260162601626
2255,25,30,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6479946524064171
2143,24,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.958156779661017,0.5873940677966102
2267,25,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.672427652733119
2266,25,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6526162790697675
2268,25,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6659447753113157
2269,25,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7001351351351351
2169,24,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9920127795527156,0.6368477103301384
2270,25,41,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6910127253446448
2272,25,23,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7309149972929074
2271,25,31,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7202190170940171
2273,25,26,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7256907545164718
2276,25,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7357219827586207
2274,25,30,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.748114224137931
2275,25,27,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7231805929919137
2277,25,44,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6449138858988159
2226,25,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9878048780487805,0.6342788971367974
2289,26,24,50,50,0.75,0.4,3,random,0.1,1.0,0.6546782044348296
2288,26,27,50,50,0.75,0.4,3,random,0.0,1.0,0.6789653361344538
2290,26,34,50,50,0.75,0.4,3,random,0.2,1.0,0.6422914466737064
2291,26,23,50,50,0.75,0.4,3,random,0.3,1.0,0.6715100488864747
2292,26,19,50,50,0.75,0.4,3,random,0.4,1.0,0.6684100418410042
2293,26,21,50,50,0.75,0.4,3,random,0.5,1.0,0.6703282159872949
2227,25,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9858860428646106,0.6259801359121798
2294,26,25,50,50,0.75,0.4,3,random,0.6,1.0,0.65171858216971
2297,26,21,50,50,0.75,0.4,3,random,0.9,1.0,0.6520591341077085
2295,26,34,50,50,0.75,0.4,3,random,0.7,1.0,0.6594380796508456
2298,26,22,50,50,0.75,0.4,3,random,1.0,1.0,0.6402666666666667
2299,26,23,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6692489495798319
2296,26,33,50,50,0.75,0.4,3,random,0.8,1.0,0.6589439655172413
2085,23,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9828877005347594,0.6676470588235294
2083,23,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9812597605413846,0.6419833420093701
2300,26,46,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6571919619249075
2278,25,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9957401490947817,0.6650692225772098
2256,25,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973516949152542,0.6592955508474576
2224,25,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9760999456816948,0.6440793047256925
2301,26,52,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6488569909622541
2225,25,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9765082754938601,0.6260010678056593
2084,23,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.980561555075594,0.6634719222462203
2310,26,36,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6631186801490154
2280,25,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.994750656167979,0.6506561679790026
2279,25,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9946294307196563,0.6683673469387755
2302,26,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994739610731194,0.6290110468174644
2285,25,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957850368809273,0.6930979978925185
2321,26,16,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6502976190476191
2171,24,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9873217115689382,0.6707606973058637
2281,25,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9930666666666667,0.6689333333333334
2322,26,31,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6514666666666666
2303,26,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9989224137931034,0.6454741379310345
2304,26,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9989412387506618,0.6293012175754368
2305,26,73,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.625
2307,26,43,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6197889182058047
2323,26,20,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.660628662759723
2282,25,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9921301154249738,0.6617261280167891
2324,26,18,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6389337641357028
2325,26,20,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6342841765339075
2326,26,18,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.612392703862661
2286,25,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9941333333333333,0.6937333333333333
2257,25,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9947753396029259,0.6456374085684431
2309,26,80,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6197693133047211
2306,26,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994614970382337,0.6299138395261173
2308,26,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994532531437944,0.6014215418261345
2284,25,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9924283396430503,0.6576527852893456
2327,26,16,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.592223991507431
2329,26,13,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5738786279683378
2331,26,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5783179012345679
2283,25,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9906798245614035,0.659265350877193
2328,26,28,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5909330521876648
2330,26,15,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.567578332448221
2332,26,35,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6521333333333333
2333,26,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6806068601583114
1912,21,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.966991341991342,0.6204004329004329
2334,26,25,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6724785407725322
2311,26,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9909862142099682,0.6383881230116649
2336,26,16,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7103258013662638
2335,26,27,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7018567639257295
2337,26,28,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.713128038897893
2338,26,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7160362280234417
2339,26,49,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7313648293963254
2340,26,23,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7422612801678908
2342,26,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.737772461456672
2341,26,18,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7569520174482006
2343,26,40,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.660149973219068
2231,25,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9695350080171031,0.6020844468198824
2172,24,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.985499462943072,0.6616541353383458
2355,26,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6680896478121665
2354,26,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6591515474919958
2357,26,23,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6795177530471648
2358,26,24,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7054794520547946
2356,26,33,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6864886731391586
2360,26,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7082002129925452
2230,25,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9585987261146497,0.6033704883227177
2359,26,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7152996845425867
2344,26,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9994725738396625,0.6570411392405063
2362,26,19,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7375
2361,26,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7346443965517241
2364,26,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7436520799567801
2365,26,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6549731182795699
2312,26,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9835369091874668,0.6508231545406267
2314,26,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9841855561412757,0.6302055877701634
2363,26,30,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7316040232927475
2287,25,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9897186147186147,0.6830357142857143
2318,26,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9841855561412757,0.6230890880337375
2376,27,18,50,50,0.75,0.4,3,random,0.0,1.0,0.6561323292092522
2377,27,23,50,50,0.75,0.4,3,random,0.1,1.0,0.6666666666666666
2378,27,18,50,50,0.75,0.4,3,random,0.2,1.0,0.658908507223114
2380,27,20,50,50,0.75,0.4,3,random,0.4,1.0,0.6684378320935175
2381,27,24,50,50,0.75,0.4,3,random,0.5,1.0,0.6616460462614309
2379,27,32,50,50,0.75,0.4,3,random,0.3,1.0,0.673936170212766
2383,27,25,50,50,0.75,0.4,3,random,0.7,1.0,0.665674066053059
2384,27,28,50,50,0.75,0.4,3,random,0.8,1.0,0.6520413573700954
2385,27,35,50,50,0.75,0.4,3,random,0.9,1.0,0.6540095592140202
2382,27,45,50,50,0.75,0.4,3,random,0.6,1.0,0.6672516198704104
2386,27,20,50,50,0.75,0.4,3,random,1.0,1.0,0.6524197790636507
2228,25,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9497057249866239,0.6021936864633494
2260,25,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9902860226659471,0.6708041014570966
2000,22,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9685165421558164,0.6344717182497331
2387,27,45,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6499191810344828
2313,26,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9737546866630958,0.6193090519550081
2368,26,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.997836668469443,0.6653596538669551
2366,26,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9951768488745981,0.6602357984994641
2367,26,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9957173447537473,0.6500267665952891
2398,27,23,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6538770053475936
2258,25,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9897684437264405,0.6665320409262251
2388,27,83,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6596449390567037
2390,27,57,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.628696604600219
2389,27,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994672349493873,0.6429142248268513
2315,26,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.971307120085016,0.6352284803400637
2371,26,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9962805526036131,0.6740170031880978
2369,26,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9931470743278862,0.6636794939377966
2391,27,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.998389694041868,0.6282877079978529
2392,27,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9989389920424403,0.6340848806366047
2394,27,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994692144373672,0.6211518046709129
2409,27,33,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6501046025104602
2229,25,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9365932294465341,0.5900053734551316
2410,27,22,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6531399680681214
2397,27,54,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6120831055221433
2411,27,26,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6398648648648648
2393,27,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9973572938689218,0.6207716701902748
2396,27,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994632313472893,0.6133923778851315
2412,27,32,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6226616782469268
2374,26,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9946004319654428,0.6834503239740821
2413,27,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6273243801652892
2372,26,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9930406852248393,0.6778640256959315
2414,27,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.629825489159175
2415,27,25,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5953286257468767
2373,26,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9930997876857749,0.6787420382165605
2232,25,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9452954048140044,0.5676969365426696
2416,27,22,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5817053854276664
2370,26,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.989888238424694,0.6583288983501863
2417,27,20,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5732036736898973
2418,27,17,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5548780487804879
2420,27,20,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6595687331536388
2419,27,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5572033898305084
2421,27,21,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6656350914962325
2345,26,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9926315789473684,0.6671052631578948
2395,27,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9921630094043887,0.6165099268547545
2259,25,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9848405645582854,0.6505488761108207
2399,27,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9892646269457863,0.6559312936124531
2422,27,24,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6887201735357917
2423,27,23,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6934700485698867
2425,27,19,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7145957677699403
2375,26,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9913700107874865,0.6786677454153183
