RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1437,21,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9792110874200426,0.6375266524520256
1574,23,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973474801061007,0.6424403183023872
1563,23,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967444384156267,0.6577590884427563
1438,21,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9806243272335845,0.6231162540365985
1584,24,33,50,50,0.75,0.4,3,random,0.0,1.0,0.6507808292945612
1360,20,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.977284733227681,0.6641574220813523
1501,22,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9868073878627969,0.6310026385224274
1585,24,21,50,50,0.75,0.4,3,random,0.1,1.0,0.6522775423728814
1575,23,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9941144997324772,0.6617174959871589
1576,23,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9942348008385744,0.662604821802935
1577,23,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9956355701036552,0.6466175668303328
1578,23,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9962706446457112,0.6758124667021843
1586,24,27,50,50,0.75,0.4,3,random,0.2,1.0,0.6493351063829788
1564,23,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9951586874663798,0.6425497579343733
1587,24,29,50,50,0.75,0.4,3,random,0.3,1.0,0.6435552033808769
1589,24,29,50,50,0.75,0.4,3,random,0.5,1.0,0.6582278481012658
1588,24,28,50,50,0.75,0.4,3,random,0.4,1.0,0.6590063761955367
1590,24,19,50,50,0.75,0.4,3,random,0.6,1.0,0.658013844515442
1502,22,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9844504021447721,0.6257372654155496
1423,21,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9811813904861474,0.6403554626241506
1359,20,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9730443974630021,0.6575052854122622
1591,24,26,50,50,0.75,0.4,3,random,0.7,1.0,0.662547017732402
1593,24,23,50,50,0.75,0.4,3,random,0.9,1.0,0.6481675392670158
1594,24,25,50,50,0.75,0.4,3,random,1.0,1.0,0.6607236497115889
1592,24,30,50,50,0.75,0.4,3,random,0.8,1.0,0.6667566109012413
1595,24,27,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6490384615384616
1439,21,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9706190975865687,0.6169989506820567
1596,24,41,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6520342612419701
1580,23,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9936068193926478,0.664624400639318
1583,23,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9957872564507636,0.6837809373354397
1597,24,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994717379820391,0.6494981510829372
1599,24,53,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6550480769230769
1600,24,44,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6395566239316239
1606,24,42,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.648320895522388
1582,23,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9936238044633369,0.6648512221041445
1607,24,27,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.642781875658588
1598,24,80,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6471602972399151
1608,24,22,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6461333333333333
1601,24,44,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6335887949260042
1609,24,22,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6398467432950191
1579,23,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9893730074388948,0.6548884165781084
1553,23,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9930555555555556,0.6483707264957265
1610,24,39,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6287634408602151
1611,24,18,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.619724025974026
1612,24,26,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6015831134564644
1565,23,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.989440337909187,0.6507391763463569
1566,23,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.98990435706695,0.628586609989373
1602,24,64,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6178763440860215
1613,24,21,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5850267379679145
1581,23,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9893955461293743,0.6855779427359491
1604,24,56,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.615405117270789
1617,24,30,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6707317073170732
1615,24,9,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5653439153439154
1616,24,9,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5526733721545791
1554,23,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9923664122137404,0.6507633587786259
1603,24,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994594594594595,0.6251351351351352
1614,24,27,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.578891820580475
1503,22,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9794705564559697,0.6322258238789843
1605,24,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994728518713759,0.5940959409594095
1165,17,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9546695794647734,0.599399235390497
1628,24,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6609898882384246
1489,22,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9825489159175039,0.6390798519301957
1424,21,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9747634069400631,0.6469505783385909
1425,21,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9792773645058448,0.628586609989373
1440,21,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9649764767381077,0.6116048092002091
1639,24,41,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6646012931034483
1504,22,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9794816414686826,0.6340442764578834
1640,24,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973404255319149,0.6465425531914893
1361,20,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9670212765957447,0.6297872340425532
1569,23,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9859885832900882,0.6477685521536066
1567,23,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9826680672268907,0.6389180672268907
1650,25,45,50,50,0.75,0.4,3,random,0.0,1.0,0.6599476439790576
1629,24,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9962904080551139,0.6572602013778485
1493,22,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9818278995189738,0.6524585783003741
1641,24,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9962466487935657,0.6552278820375335
1643,24,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9968652037617555,0.6714994775339603
1651,25,25,50,50,0.75,0.4,3,random,0.1,1.0,0.6432360742705571
1488,22,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9809885931558935,0.6390548614883216
1618,24,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9957264957264957,0.6653311965811965
1652,25,31,50,50,0.75,0.4,3,random,0.2,1.0,0.6628184713375797
1653,25,28,50,50,0.75,0.4,3,random,0.3,1.0,0.6620370370370371
1654,25,25,50,50,0.75,0.4,3,random,0.4,1.0,0.6711418143899895
1505,22,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9725363489499192,0.6203554119547657
1655,25,32,50,50,0.75,0.4,3,random,0.5,1.0,0.667199148029819
1619,24,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9951534733441034,0.6642434033387183
1657,25,30,50,50,0.75,0.4,3,random,0.7,1.0,0.661990471148756
1656,25,46,50,50,0.75,0.4,3,random,0.6,1.0,0.6512129380053908
1658,25,34,50,50,0.75,0.4,3,random,0.8,1.0,0.654173312068049
1568,23,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9832703723691312,0.6430113329735564
1659,25,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6699630801687764
1644,24,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9941675503711559,0.6590668080593849
1648,24,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9983870967741936,0.684005376344086
1660,25,31,50,50,0.75,0.4,3,random,1.0,1.0,0.6549945711183496
1661,25,34,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6596369460758142
1642,24,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9908700322234156,0.6509129967776585
1645,24,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9941050375133976,0.6764469453376206
1630,24,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936575052854123,0.6638477801268499
1492,22,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9786096256684492,0.6672459893048128
1506,22,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9709148598625066,0.6232152300370174
1662,25,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994663820704376,0.6456776947705443
1663,25,92,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6459336543606207
1649,24,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9952330508474576,0.6869703389830508
1672,25,27,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6697223677317967
1673,25,24,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6504226096143687
1674,25,24,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6497622820919176
1675,25,25,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6342190889370932
1676,25,29,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6353452820242488
1646,24,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9903948772678762,0.6674226254002135
1677,25,30,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6115548455804047
1631,24,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9904559915164369,0.652306468716861
1665,25,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994734070563455,0.6386255924170616
1664,25,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994722955145119,0.6424802110817942
1570,23,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9853181076672104,0.640973355084285
1620,24,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9930777422790202,0.6662673056443025
1678,25,27,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5998376623376623
1556,23,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9841269841269841,0.6865079365079365
1647,24,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9914163090128756,0.6696620171673819
1679,25,40,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5975577731092437
1667,25,79,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6224027703782632
1680,25,21,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5845764517847629
1681,25,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5615783724740578
1683,25,30,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6522034820457019
1682,25,4,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5621052631578948
1666,25,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994623655913979,0.6206989247311828
1671,25,44,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6094086021505376
1668,25,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9984334203655353,0.6246736292428199
1669,25,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994655264564404,0.6193212185996794
1694,25,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6604826154644525
1670,25,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9978655282817502,0.6045891141942369
1705,25,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6594488188976378
1621,24,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9915299100052938,0.6556379036527263
1231,18,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9497594869053981,0.6092998396579369
1555,23,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9812934259754142,0.6476483164083378
1632,24,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.98718633208756,0.6532301121195943
1684,25,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978666666666667,0.6518666666666667
1490,22,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9747583243823845,0.6527926960257787
1695,25,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973190348525469,0.6634048257372654
1633,24,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9888653234358431,0.649390243902439
1707,25,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978824775013234,0.6737691900476442
1716,26,29,50,50,0.75,0.4,3,random,0.0,1.0,0.6757607555089192
1717,26,41,50,50,0.75,0.4,3,random,0.1,1.0,0.6554910242872228
1706,25,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9952203929899097,0.6634360063728093
1718,26,30,50,50,0.75,0.4,3,random,0.2,1.0,0.6671101649813731
1719,26,24,50,50,0.75,0.4,3,random,0.3,1.0,0.6578316462440064
1710,25,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978517722878625,0.6459452201933404
1720,26,16,50,50,0.75,0.4,3,random,0.4,1.0,0.6601708489054992
1571,23,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.970873786407767,0.6348435814455232
1721,26,23,50,50,0.75,0.4,3,random,0.5,1.0,0.6604199893673578
1722,26,25,50,50,0.75,0.4,3,random,0.6,1.0,0.6686476492340201
1572,23,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9695697796432319,0.6076862539349422
1696,25,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9951716738197425,0.6478004291845494
1708,25,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9941144997324772,0.6750936329588015
1429,21,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9647812166488794,0.6148612593383138
1723,26,36,50,50,0.75,0.4,3,random,0.7,1.0,0.6550564819795589
1724,26,27,50,50,0.75,0.4,3,random,0.8,1.0,0.6708661417322834
1712,25,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9963541666666667,0.6809895833333334
1725,26,38,50,50,0.75,0.4,3,random,0.9,1.0,0.6708180388044048
1727,26,24,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6599616858237548
1726,26,29,50,50,0.75,0.4,3,random,1.0,1.0,0.6629570747217806
1635,24,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9845415778251599,0.644456289978678
1728,26,27,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6657333333333333
1491,22,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9708532061473238,0.6397721250662427
1427,21,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9641350210970464,0.6236814345991561
1709,25,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9921342422653382,0.6537755637126377
1711,25,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9935828877005347,0.6640374331550802
1634,24,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9811616954474097,0.6317373103087389
1730,26,42,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6468421052631579
1729,26,76,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6465471797575119
1738,26,23,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6472602739726028
1426,21,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9602510460251046,0.6378138075313807
1731,26,43,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6484247691472026
1739,26,26,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6628403630539241
1740,26,17,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6592979635584137
1741,26,30,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6234748010610079
1742,26,33,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6364965443912812
1743,26,31,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6146505376344086
1744,26,37,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6118282402528978
1745,26,12,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5793167372881356
1732,26,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994663820704376,0.6307363927427961
1685,25,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9934676102340773,0.6531028851388133
1733,26,61,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6320478723404256
1749,26,21,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6556404849762784
1687,25,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9936,0.66
1746,26,14,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5673283261802575
1748,26,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5598903966597077
1747,26,20,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5754564983888292
1734,26,89,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6136240520043337
1735,26,62,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6226641751201282
1697,25,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9905113336847654,0.6518186610437533
1737,26,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994632313472893,0.6078904991948471
1295,19,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.95,0.6162234042553192
1558,23,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9762030671602326,0.634188260179799
1715,25,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9935135135135135,0.6874324324324325
1362,20,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9603045133224578,0.6166394779771615
1363,20,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.955310199789695,0.6179022082018928
1760,26,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.663225300575013
1714,25,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9899683210137276,0.7001055966209081
1736,26,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.996822033898305,0.604740466101695
1698,25,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9884088514225501,0.6354056902002108
1771,26,25,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6467362225789192
1297,19,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9478398314014752,0.6085353003161222
1713,25,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9869109947643979,0.6713350785340314
1557,23,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9725738396624473,0.6475474683544303
1761,26,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.999466097170315,0.6517618793379605
1782,27,25,50,50,0.75,0.4,3,random,0.0,1.0,0.6646469968387777
1784,27,23,50,50,0.75,0.4,3,random,0.2,1.0,0.6695029713668288
1783,27,38,50,50,0.75,0.4,3,random,0.1,1.0,0.65311004784689
1772,26,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973132724341752,0.6491133799032778
1750,26,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9968371112282551,0.6560358460727465
1785,27,26,50,50,0.75,0.4,3,random,0.3,1.0,0.6647183846971307
1428,21,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9632631010264722,0.6210156672069151
1686,25,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9888888888888889,0.6642857142857143
1786,27,19,50,50,0.75,0.4,3,random,0.4,1.0,0.6649416135881104
1622,24,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9821138211382113,0.6604336043360434
1787,27,29,50,50,0.75,0.4,3,random,0.5,1.0,0.6492557150451888
1788,27,19,50,50,0.75,0.4,3,random,0.6,1.0,0.6684639663335087
1636,24,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9749199573105657,0.6296691568836713
1789,27,28,50,50,0.75,0.4,3,random,0.7,1.0,0.6475935828877005
1790,27,27,50,50,0.75,0.4,3,random,0.8,1.0,0.6454013822434875
1791,27,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6413214472994232
1792,27,36,50,50,0.75,0.4,3,random,1.0,1.0,0.6537242472266244
1559,23,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9738666666666667,0.6548
1793,27,21,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6599682707562137
1699,25,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9827307069616837,0.632892606583918
1700,25,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9852164730728616,0.6360876451953538
1794,27,36,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.653460116217644
1776,26,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9941644562334218,0.6472148541114059
1773,26,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9930629669156884,0.6492796157950907
1637,24,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9741657696447793,0.6301130247578041
1795,27,77,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6401069518716578
1797,27,35,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6301100628930818
1688,25,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9866023579849946,0.6586280814576635
1775,26,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9920802534318902,0.6541710665258712
1804,27,23,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6620194910665945
1796,27,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9989339019189766,0.6273987206823027
1806,27,25,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6407154129405576
1762,26,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9924892703862661,0.6507510729613734
1805,27,42,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6585365853658537
1777,26,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9921548117154811,0.6799163179916318
1807,27,27,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6386666666666667
1780,26,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9947340705634544,0.690626645602949
1778,26,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9925611052072264,0.668836344314559
1800,27,48,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.611904761904762
1808,27,26,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6351206434316354
1810,27,14,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6158868335146899
1809,27,34,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6214891361950186
1798,27,97,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6219279082468596
1811,27,23,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5927462526766595
1763,26,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9910948140387638,0.644447354635935
1751,26,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9930777422790202,0.6612087326943556
1799,27,77,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6290618448637316
1774,26,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9896907216494846,0.6648128052088985
1812,27,17,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5784421283598464
1813,27,7,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5513955984970478
1779,26,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9918389553862894,0.6745103373231773
1815,27,21,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6519581545064378
1814,27,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5454303931987248
1802,27,58,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6050160944206009
1801,27,79,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6261154855643044
1826,27,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6563824152542372
1803,27,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994689325544344,0.6078066914498141
1781,26,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9919224555735057,0.6865912762520194
1837,27,30,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6650537634408602
1765,26,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9897849462365591,0.641263440860215
