RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1527,69,13,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7345695722793719
1521,69,26,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7007192328183272
1523,69,23,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7165959703075292
1520,69,36,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6638388123011665
1525,69,17,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7354132901134521
1526,69,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7355643044619422
1531,69,23,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6773594909862142
1524,69,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.722860962566845
1530,69,30,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6615837346174425
1522,69,38,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.711179295624333
1532,69,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6899946780202235
1533,69,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.701686295503212
1534,69,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6941018766756032
1539,69,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7366720516962844
1535,69,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.720770474137931
1540,70,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6490691489361702
1536,69,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7135055940330315
1542,70,19,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6860558839333691
1538,69,24,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7701421800947867
1537,69,29,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7396166134185304
1541,70,35,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6706263498920086
1549,70,16,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7300475687103594
1544,70,28,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7023433385992628
1545,70,22,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7259716386554622
1551,70,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6535391165513571
1547,70,30,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7242105263157895
1543,70,37,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6910828025477707
1552,70,28,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.679324894514768
1550,70,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.74375
1548,70,26,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7354433760683761
1554,70,16,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6917057902973396
1546,70,28,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7245370370370371
1561,70,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7479914301017675
1553,70,28,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6726481783578031
1559,70,13,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7439441811479727
1560,70,13,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7468152866242038
1563,71,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6627320954907162
1558,70,18,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7320947765212709
1562,71,35,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6439393939393939
1566,71,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6929848320693391
1555,70,29,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6958288190682557
1557,70,28,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7170111287758346
1568,71,19,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.714728056004308
1565,71,19,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6950489662676823
1572,71,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7556787452677123
1564,71,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6786477819347942
1570,71,18,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7197291556027615
1573,71,29,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6644
1575,71,25,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6750926416093171
1556,70,47,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.718186638388123
1569,71,20,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7445069667738478
1574,71,27,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.668836344314559
1583,71,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7548025613660619
1571,71,30,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7388405008165487
1577,71,20,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6960996749729144
1567,71,42,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7042124542124543
1582,71,15,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7342379385964912
1584,72,33,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6618907337975362
1581,71,24,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7444267515923567
1588,72,18,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7149076517150396
1585,72,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6655042918454935
1579,71,29,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7267693138843868
1576,71,35,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6864339019189766
1586,72,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6809158284806776
1587,72,19,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6974040021633315
1580,71,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7426154672395274
1578,71,26,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7164159054271897
1594,72,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7587131367292225
1595,72,28,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6707547169811321
1592,72,18,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7275401069518717
1591,72,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7232142857142857
1590,72,32,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7346965699208443
1589,72,33,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7235135135135136
1596,72,37,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6664383561643835
1593,72,34,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.735270487412962
1597,72,24,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6832247557003257
1600,72,18,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.695910290237467
1598,72,25,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7036684782608695
1605,72,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7376263970196913
1604,72,15,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7372105546580506
1601,72,22,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7106052344601963
1606,73,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6645015906680806
1602,72,30,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7141902725815072
1599,72,37,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7002659574468085
1603,72,30,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7175603217158177
1607,73,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6749205508474576
1609,73,19,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6817940552016986
1608,73,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6810163243812533
1617,73,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6491957104557641
1616,73,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7476599063962559
1610,73,19,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.704230973922299
1614,73,16,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7397691500524659
1611,73,31,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7208725182863114
1613,73,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7296336796063423
1615,73,26,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7393252503953611
1627,73,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7569957761351637
1618,73,38,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6711158569140416
1612,73,43,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7145152651312265
1621,73,20,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.704438025210084
1619,73,37,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6776804670912951
1620,73,33,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6953633405639913
1628,74,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.674198633736206
1625,73,22,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.744073275862069
1624,73,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7119565217391305
1631,74,18,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6934922335297269
1623,73,22,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7252938034188035
1630,74,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6847767616998386
1639,74,22,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6548066595059077
1622,73,38,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.705186170212766
1632,74,28,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6940944881889763
1638,74,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7592250922509225
1626,73,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7319131832797428
1629,74,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6888739946380698
1634,74,21,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7372948650079407
1633,74,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7001333333333334
1637,74,16,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7551921079958464
1640,74,41,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.658058409951325
1635,74,35,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7326444091149974
1650,75,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.663563829787234
1636,74,28,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7360742705570292
1649,74,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7450134770889488
1651,75,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.659983853606028
1641,74,32,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6739600216099406
1648,74,15,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7255608974358975
1653,75,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6969857218402962
1643,74,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7091007583965331
1652,75,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.692390717754992
1646,74,21,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7269021739130435
1645,74,26,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7193904361534419
1661,75,23,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6731791600212653
1644,74,28,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7186680650235973
1647,74,29,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.724651287553648
1654,75,19,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6992337164750958
1660,75,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7404862579281184
1642,74,38,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7008196721311475
1655,75,21,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7222222222222222
1659,75,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7268716577540107
1656,75,42,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7016044187269858
1663,75,20,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6692954784437434
1657,75,40,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7314715359828142
1658,75,44,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7213638785295685
1662,75,32,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6549258474576272
1664,75,26,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6851012793176973
1666,75,21,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7034035656401945
1670,75,11,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7459530026109661
1669,75,13,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7299731182795699
1668,75,28,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7132275132275132
1665,75,47,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7121335504885994
1671,75,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7376054852320675
1667,75,34,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.729287598944591
1673,76,20,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.667152704135737
1674,76,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6836543606206528
1672,76,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6492961559285327
1675,76,35,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6751077586206896
1677,76,19,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7126405998928763
1683,76,20,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6493853554249065
1679,76,19,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7333422174840085
1685,76,20,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6885159937073938
1684,76,25,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6715396995708155
1676,76,41,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.718148725949038
1682,76,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7560876623376623
1681,76,15,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7529100529100529
1687,76,24,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.703414505029116
1678,76,28,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7150725416442772
1694,77,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6427044361304115
1686,76,25,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7062236286919831
1688,76,21,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6989147697194282
1692,76,13,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7400910551687199
1693,76,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7465995647442872
1696,77,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6795984807379273
1680,76,36,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.741132874536792
1695,77,26,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6527247956403269
1697,77,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6993586317477285
1699,77,22,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7246434231378764
1706,77,22,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6764551651809124
1690,76,25,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7387940234791889
1689,76,36,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.730412916887242
1704,77,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7364465915190553
1700,77,26,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7241657696447793
1691,76,36,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7310160427807486
1709,77,18,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6981461579795809
1701,77,26,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7127688172043011
1708,77,14,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7025333333333333
1710,77,19,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6907367859049653
1707,77,29,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6689044038668098
1698,77,37,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7030590717299579
1713,77,12,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7159936238044633
1703,77,12,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7521609940572663
1718,78,19,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6768
1715,77,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7440184883088635
1716,78,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6790322580645162
1702,77,35,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7092622080679406
1714,77,14,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7238786279683377
1705,77,43,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6593833780160858
1717,78,32,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6617170626349892
1720,78,19,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7015575501583949
1712,77,33,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7269668737060041
1721,78,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7109834313201496
1719,78,33,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6944295661489019
1723,78,21,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7121621621621622
1722,78,30,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7154535864978903
1724,78,15,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7261649705409748
1711,77,56,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7190639873083025
1726,78,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7496012759170654
1725,78,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7420424403183024
1727,78,34,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6655495978552279
1728,78,29,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6557951482479785
1731,78,16,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6891059957173448
1730,78,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7143617021276596
1729,78,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6858018114011721
1732,78,23,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7037037037037037
1734,78,15,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7413066385669126
1736,78,11,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7349046610169492
1733,78,22,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7439807383627608
1735,78,17,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7424443266171792
1737,78,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7325297941495125
1738,79,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6525309639203015
1739,79,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6629092860976918
1741,79,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6850404312668463
1740,79,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6903004744333158
1742,79,16,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7044604700854701
1749,79,20,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6654761904761904
1744,79,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.718241469816273
1743,79,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.716469957081545
1748,79,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.75
1746,79,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7148375066595631
1754,79,17,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7140191897654584
1753,79,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7014666666666667
1747,79,16,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7427846071619455
1752,79,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6873015873015873
1759,79,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7509249471458774
1751,79,34,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6893611261505144
1760,80,34,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6702917771883289
1750,79,45,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6711016498137307
1755,79,22,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7272359913793104
1745,79,44,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7341141626278944
1756,79,28,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7182475884244373
1771,80,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6389631213254944
1770,80,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.742392444910808
1758,79,25,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7364
1772,80,28,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6740506329113924
1765,80,15,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.715829281469476
1774,80,17,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6962506554798112
1761,80,43,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6652903569525839
1762,80,39,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6750809935205183
1766,80,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7323498419388831
1757,79,51,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.731994459833795
1764,80,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7074270557029178
1773,80,31,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6820151679306609
1769,80,24,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7370026525198939
1782,81,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6631944444444444
1775,80,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7087519830777367
1767,80,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7570270270270271
1763,80,38,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6960625674217907
1779,80,23,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.733836777954425
1781,80,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7695710455764075
1776,80,30,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7079326923076923
1780,80,21,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7433712121212122
1777,80,24,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7194148936170213
1783,81,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6805919329491881
1778,80,31,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7352941176470589
1768,80,43,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7445474372955289
1785,81,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6850267379679145
1790,81,17,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7142672858617131
1787,81,22,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7050938337801609
1786,81,30,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7025249868490269
1793,81,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6612050739957717
1784,81,45,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6839419978517723
1792,81,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7440507667900582
1788,81,33,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7117456896551724
1791,81,21,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7339829151094501
1789,81,35,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7119214208826695
1794,81,27,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6640500266098989
1795,81,23,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6950107296137339
1796,81,32,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6851155292853305
1797,81,31,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.705649419218585
1801,81,17,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.73544474393531
1800,81,16,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7342161583734618
1802,81,30,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.751178627553693
1799,81,25,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7157923201730665
1805,82,18,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6837560712358338
1803,81,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7510695187165776
1806,82,19,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6838313767342583
1816,82,22,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6728411513859275
1804,82,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6491807610993657
1798,81,32,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7058434690639873
1808,82,30,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6970384204909285
1814,82,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.735978835978836
1817,82,24,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6670241286863271
1809,82,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7255747126436781
1818,82,20,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.712409886714727
1810,82,27,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7207931404072884
1807,82,37,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7118959107806692
1812,82,23,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7329575952764359
1813,82,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7489445910290238
1815,82,33,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6661834475487612
1811,82,31,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7092960773777539
1819,82,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6972033455305803
1820,82,23,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7103476371537208
1828,83,18,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6861902203116604
1824,82,20,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.732839313572543
