RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
848,38,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9984202211690363,0.6561348077935756
850,38,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989550679205852,0.684299895506792
712,32,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9831578947368421,0.6286842105263157
869,39,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6576964477933261
734,33,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.983342289091886,0.6324556689951639
817,37,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9936708860759493,0.6446466244725738
795,36,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.99038974906567,0.6388147357180993
852,38,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.998936735778841,0.6871345029239766
838,38,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.996309963099631,0.6481286241433843
880,40,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.656
857,38,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994689325544344,0.6978226234731811
774,35,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9887940234791889,0.641008537886873
816,37,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9924324324324324,0.644054054054054
875,39,23,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6595916174099946
870,39,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9989195029713668,0.6553214478660183
859,39,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978869519281564,0.6570258848388801
713,32,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9809825673534073,0.6249339672477549
754,34,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9836867862969005,0.6276508972267537
692,31,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9772607086197779,0.6160761501850872
796,36,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9888594164456234,0.633289124668435
755,34,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9864572047670639,0.6352925243770314
839,38,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9936974789915967,0.6449579831932774
878,39,135,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6769887880405766
891,40,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6584880636604774
871,39,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9968068121341139,0.662187333688132
777,35,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9871106337271751,0.6411117078410311
776,35,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9865446716899893,0.6255382131324004
892,40,24,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6511442256519425
733,33,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9801608579088472,0.6310991957104558
670,30,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9734129137276181,0.6386326641345632
872,39,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9962526766595289,0.6587259100642399
797,36,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9878242456326098,0.6421386977236633
894,40,85,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.653131634819533
879,39,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9978936282253817,0.6956292785676672
893,40,176,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6684696569920844
860,39,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9951377633711507,0.6504592112371691
897,40,13,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6418598524762908
902,41,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6571274298056156
896,40,38,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.672299095263438
877,39,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9973432518597237,0.7017800212539851
818,37,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9893786510886883,0.6325013276686139
899,40,26,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6952018877818563
895,40,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.999462654486835,0.6719505642127889
913,41,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6664497657470068
901,40,48,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6754716981132075
874,39,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9946294307196563,0.6607142857142857
881,40,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973319103521878,0.6592849519743863
876,39,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9951482479784367,0.6836927223719677
914,41,25,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.655718085106383
798,36,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9852164730728616,0.6392555438225976
900,40,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9984110169491526,0.6777012711864406
799,36,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9847244953627933,0.625886524822695
736,33,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9738805970149254,0.6170042643923241
873,39,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9909670563230606,0.6676408076514346
920,41,31,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6805034815211569
735,33,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9788273615635179,0.627442996742671
919,41,85,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6673419773095624
861,39,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9919914575547251,0.6410838227442606
924,42,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6401843817787418
756,34,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9792110874200426,0.6236673773987207
757,34,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9783412572636028,0.6241415742208135
917,41,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989224137931034,0.6561153017241379
918,41,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994717379820391,0.6716851558372953
922,41,19,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6729643427354977
903,41,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9962864721485412,0.6538461538461539
840,38,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9879391714735186,0.6258521237545883
915,41,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978609625668449,0.6671122994652406
778,35,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9808533916849015,0.6393599562363238
921,41,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9994620763851533,0.6646046261430877
935,42,20,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6609607218683652
714,32,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9709833422890919,0.6184846856528748
882,40,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9935553168635876,0.6448711063372717
820,37,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.986058981233244,0.6345844504021447
936,42,59,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6672478540772532
841,38,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9873015873015873,0.6527777777777778
819,37,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9843073593073594,0.6392045454545454
916,41,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9962706446457112,0.6772775705913692
946,43,32,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6459568733153639
758,34,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9756871035940803,0.6297568710359408
942,42,32,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6653701716738197
863,39,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9897297297297297,0.6395945945945946
898,40,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9924932975871313,0.6819034852546917
943,42,25,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6696661450182577
923,41,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9989361702127659,0.7023936170212766
944,42,22,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6903620873269436
904,41,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946524064171123,0.6478609625668449
939,42,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9994697773064687,0.66635737009544
862,39,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9868282402528978,0.6228925184404637
905,41,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9940860215053764,0.6471774193548387
957,43,19,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6605916534601162
937,42,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978835978835979,0.6537037037037037
883,40,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9905312993161494,0.6507101525512888
940,42,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9984042553191489,0.6817819148936171
821,37,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9835106382978723,0.6343085106382979
925,42,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9952153110047847,0.6545720361509835
800,36,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9786438868126001,0.6214628937533369
960,43,26,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6609119662625198
945,42,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994728518713759,0.6846336320506062
961,43,42,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6812565720294427
958,43,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994620763851533,0.6553254437869822
938,42,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9962018448182312,0.6542322300596853
941,42,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9967759269210102,0.6840408382590005
968,44,42,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.657427341227126
801,36,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9796573875802997,0.6288811563169164
964,43,43,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6653930131004366
822,37,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9805057955742887,0.631059009483667
779,35,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.975767366720517,0.6387991383952611
966,43,21,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.693501326259947
844,38,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9836325237592397,0.6268479408658922
885,40,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9904862579281184,0.638477801268499
843,38,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9844504021447721,0.6434316353887399
780,35,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9743455497382199,0.6034031413612565
842,38,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9828326180257511,0.6381437768240343
864,39,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9856687898089171,0.6369426751592356
965,43,111,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6885467314964884
947,43,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967914438502674,0.6667112299465241
979,44,20,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6784176533907428
967,43,51,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6832797427652733
927,42,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.994136460554371,0.6579157782515992
980,44,29,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6512627619559377
963,43,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9984168865435357,0.674934036939314
962,43,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.998393144081414,0.6750133904659882
959,43,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9967776584317938,0.6611170784103115
990,45,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6674118884797475
986,44,64,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6706453305351522
884,40,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9849785407725322,0.6409603004291845
969,44,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9984076433121019,0.6642781316348195
987,44,39,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6869369369369369
988,44,13,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.681266846361186
886,40,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9873551106427819,0.6365911485774499
926,42,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9914438502673797,0.6522727272727272
981,44,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.998389694041868,0.645330112721417
908,41,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9892008639308856,0.6272948164146869
802,36,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9770666666666666,0.6366666666666667
1001,45,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.65625
948,43,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936136242682277,0.6462213943587014
1002,45,17,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.664466737064414
984,44,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978494623655914,0.6698924731182796
985,44,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9984235417761429,0.6857593273778245
989,44,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9994614970382337,0.68322563274098
982,44,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9968135953266065,0.6627721720658524
949,43,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9931107578166402,0.6512983571807102
865,39,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9815303430079155,0.6220316622691293
823,37,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9789870689655172,0.6201508620689655
907,41,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9892530897367007,0.6379634605051048
906,41,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9871794871794872,0.6407585470085471
1012,46,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6688328912466843
1009,45,17,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6758373205741627
1011,45,20,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6822145877378436
1008,45,72,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6908346539883783
1004,45,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994635193133047,0.6738197424892703
824,37,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9742351046698873,0.6277509393451423
991,45,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9962365591397849,0.6481182795698924
971,44,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9946893255443441,0.6545406266595858
1023,46,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6537755637126377
1006,45,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9983957219251337,0.6843582887700534
866,39,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9829968119022316,0.6222104144527099
1003,45,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9973175965665236,0.6738197424892703
929,42,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9893162393162394,0.6348824786324786
887,40,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9819819819819819,0.649178590355061
992,45,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9956966110812264,0.6452393760086068
1007,45,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9984251968503937,0.6801837270341208
983,44,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9924406047516199,0.6657667386609071
1024,46,19,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6692735949098622
970,44,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9930332261521972,0.6287513397642015
928,42,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9880239520958084,0.645890038105607
888,40,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9818181818181818,0.6342245989304813
867,39,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9818763326226013,0.6333955223880597
1010,45,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9984152139461173,0.6942683571051241
845,38,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.97680690399137,0.622168284789644
1034,47,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6540948275862069
1026,46,125,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6700052714812862
1013,46,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973074851911685,0.6581852450188476
1029,46,40,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6579795808704997
1031,46,26,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6691919191919192
1025,46,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994635193133047,0.6706008583690987
868,39,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9784250269687162,0.6171790722761596
1005,45,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9946091644204852,0.6646900269541779
1045,47,21,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6593511450381679
1033,46,123,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6653866525423728
1046,47,24,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.665910304324613
951,43,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9893276414087513,0.6498132337246532
950,43,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9875406283856988,0.6291982665222102
909,41,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9831756046267087,0.6451104100946372
1048,47,36,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6517160686427457
910,41,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9843073593073594,0.6314935064935064
1014,46,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9973233404710921,0.6595289079229122
846,38,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.973186119873817,0.6214511041009464
1056,48,31,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6581521739130435
952,43,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.986353711790393,0.62117903930131
1052,47,21,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6816728822589239
972,44,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9887520085698982,0.6522495982860204
1054,47,38,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.7006767308693389
931,42,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9869109947643979,0.6459424083769634
930,42,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9826862539349422,0.6368048268625394
1028,46,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9962018448182312,0.6588442756375474
973,44,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.991462113127001,0.6486125933831377
1032,46,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9973404255319149,0.6863031914893617
1050,47,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9989577905158937,0.6657113079729026
1067,48,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6577825159914712
1047,47,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.997836668469443,0.6645484045429962
889,40,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.976063829787234,0.6188829787234043
1068,48,29,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6628586609989373
1035,47,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9956260251503554,0.6554127938764353
1051,47,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9984202211690363,0.681147972617167
1070,48,36,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6687533297815663
953,43,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9863834422657952,0.6324891067538126
994,45,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.99038974906567,0.6392151628403631
1036,47,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9952330508474576,0.645259533898305
1027,46,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9940636805180788,0.657312466270912
1078,49,16,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6463090812533192
1049,47,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9967637540453075,0.6692286947141316
1015,46,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9908749329039184,0.6402308105206655
1053,47,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9962264150943396,0.6878706199460917
911,41,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.976353126642144,0.6261166579085654
993,45,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9876543209876543,0.6341921631776705
1075,48,131,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6833859926276988
1030,46,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.991887506760411,0.6771227690643591
1055,47,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9973132724341752,0.6894142933906502
995,45,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9881016765819362,0.6403461330448891
1057,48,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9952127659574468,0.6668882978723404
1069,48,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.997330485851575,0.6715162840363054
1089,49,30,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6643799472295514
1074,48,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9989241527703067,0.6785906401291016
954,43,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9833852544132918,0.6252596053997923
1090,49,23,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6615691489361702
1016,46,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9895287958115183,0.6410994764397906
996,45,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9882978723404255,0.6497340425531914
1071,48,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9973190348525469,0.6607238605898124
1037,47,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9919700214132763,0.6446734475374732
912,41,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9756871035940803,0.6271141649048626
